success,rt,trial_type,trial_index,plugin_version,time_elapsed,Participant ID,stimulus,response,bounce_time,response_time
True,null,null,5,N/A,N/A,athelete_P1,N/A,N/A,"[""0.851"",""1.816"",""2.760"",""3.700"",""4.660"",""5.594"",""6.522"",""7.483"",""8.414"",""9.380"",""10.382"",""11.346"",""12.359"",""13.348"",""14.365"",""15.334"",""16.360"",""17.322"",""18.318"",""19.258"",""20.249"",""21.197"",""22.165"",""23.190"",""24.255"",""25.225"",""26.194"",""27.161"",""28.167"",""29.162"",""30.130"",""31.095"",""32.049""]","[0.805,1.777,2.714,3.672,4.610,5.527,6.477,7.454,8.341,9.361,10.398,11.308,12.344,13.271,14.349,15.295,16.321,17.283,18.222,19.261,20.271,21.178,22.155,23.169,24.232,25.192,26.171,27.187,28.124,29.105,30.123,31.050,32.042]"
True,null,null,7,N/A,N/A,athelete_P1,N/A,N/A,"[""0.875"",""1.825"",""2.757"",""3.715"",""4.654"",""5.604"",""6.538"",""7.479"",""8.410"",""9.353"",""10.330"",""11.306"",""12.273"",""13.311"",""14.277"",""15.258"",""16.240"",""17.253"",""18.239"",""19.231"",""20.202"",""21.233"",""22.220"",""23.163"",""24.151"",""25.132"",""26.122"",""27.104"",""28.075"",""29.037"",""30.004"",""30.997"",""31.995"",""32.967""]","[0.861,1.785,2.736,3.645,4.619,5.559,6.515,7.444,8.365,9.384,10.380,11.273,12.274,13.331,14.226,15.243,16.233,17.257,18.241,19.180,20.173,21.242,22.238,23.139,24.146,25.210,26.097,27.097,28.039,29.036,30.021,30.893,32.022,32.961]"
True,null,null,9,N/A,N/A,athelete_P1,N/A,N/A,"[""0.857"",""1.816"",""2.764"",""3.719"",""4.660"",""5.591"",""6.532"",""7.459"",""8.402"",""9.365"",""10.373"",""11.343"",""12.346"",""13.323"",""14.319"",""15.282"",""16.243"",""17.211"",""18.181"",""19.177"",""20.210"",""21.203"",""22.159"",""23.148"",""24.102"",""25.053"",""26.006"",""26.972"",""27.939"",""28.933"",""29.917"",""30.878"",""31.861"",""32.822""]","[0.846,1.854,2.741,3.685,4.578,5.570,6.533,7.453,8.386,9.330,10.400,11.321,12.288,13.319,14.289,15.283,16.255,17.194,18.175,19.165,20.203,21.179,22.150,23.099,24.038,25.036,26.004,26.933,27.914,28.942,29.907,30.848,31.848,32.844]"
True,null,null,11,N/A,N/A,athelete_P1,N/A,N/A,"[""0.863"",""1.813"",""2.753"",""3.694"",""4.625"",""5.580"",""6.515"",""7.463"",""8.430"",""9.415"",""10.397"",""11.358"",""12.321"",""13.279"",""14.244"",""15.271"",""16.218"",""17.196"",""18.170"",""19.150"",""20.131"",""21.118"",""22.128"",""23.100"",""24.068"",""25.039"",""26.030"",""27.036"",""28.023"",""29.003"",""29.949"",""30.933"",""31.923"",""32.901""]","[0.803,1.837,2.714,3.629,4.553,5.527,6.494,7.401,8.420,9.372,10.305,11.342,12.318,13.248,14.203,15.229,16.207,17.263,18.126,19.171,20.146,21.088,22.144,23.109,24.062,25.062,25.995,26.989,28.001,28.907,29.918,30.880,31.909,32.847]"
True,null,null,13,N/A,N/A,athelete_P1,N/A,N/A,"[""0.864"",""1.811"",""2.741"",""3.696"",""4.638"",""5.575"",""6.527"",""7.468"",""8.412"",""9.357"",""10.304"",""11.262"",""12.223"",""13.192"",""14.249"",""15.296"",""16.292"",""17.294"",""18.247"",""19.224"",""20.184"",""21.188"",""22.150"",""23.129"",""24.111"",""25.077"",""26.071"",""27.046"",""28.011"",""29.022"",""29.994"",""31.008"",""31.991"",""32.944""]","[0.849,1.775,2.732,3.650,4.610,5.585,6.493,7.403,8.370,9.313,10.252,11.259,12.171,13.100,14.196,15.313,16.266,17.330,18.233,19.206,20.163,21.169,22.136,23.086,24.063,25.024,26.056,27.043,28.017,28.998,29.960,30.996,31.966,32.912]"
True,null,null,15,N/A,N/A,athelete_P1,N/A,N/A,"[""0.878"",""1.834"",""2.788"",""3.725"",""4.671"",""5.603"",""6.561"",""7.513"",""8.446"",""9.391"",""10.377"",""11.362"",""12.334"",""13.335"",""14.295"",""15.266"",""16.253"",""17.228"",""18.203"",""19.167"",""20.167"",""21.139"",""22.122"",""23.099"",""24.075"",""25.054"",""26.058"",""27.055"",""28.050"",""29.026"",""29.993"",""30.990"",""31.982"",""32.960""]","[0.836,1.793,2.730,3.689,4.657,5.590,6.509,7.499,8.423,9.423,10.392,11.329,12.309,13.313,14.279,15.219,16.267,17.186,18.158,19.181,20.118,21.158,22.162,23.096,24.017,25.046,26.045,26.980,28.052,28.996,30.016,30.982,32.022,32.968]"
